route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100239,20410,37515035,"Seattle ","EXPRESS",1,5961687,30550017,0,501
100239,20410,37515036,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,20410,37515037,"Bellevue ","EXPRESS",0,5961687,41550018,0,501
100239,20410,37515038,"Seattle ","EXPRESS",1,5961687,30550017,0,501
100239,20410,37515039,"Bellevue ","EXPRESS",0,5961690,41550018,0,501
100239,20410,37515040,"Bellevue ","EXPRESS",0,5961689,41550018,0,501
100239,20410,37515041,"Bellevue ","EXPRESS",0,5961687,41550018,0,501
100239,20410,37515042,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515043,"Seattle ","EXPRESS",1,5961689,30550017,0,501
100239,20410,37515044,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515045,"Bellevue ","EXPRESS",0,5961686,41550018,0,501
100239,20410,37515049,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515050,"Bellevue ","EXPRESS",0,5961685,41550018,0,501
100239,20410,37515053,"Seattle ","EXPRESS",1,5961684,30550017,0,501
100239,20410,37515055,"Seattle ","EXPRESS",1,5961690,30550017,0,501
100239,20410,37515060,"Seattle ","EXPRESS",1,5961686,30550017,0,501
100239,20410,37515062,"Bellevue ","EXPRESS",0,5961691,41550018,0,501
100239,20410,37515064,"Seattle ","EXPRESS",1,5961685,30550017,0,501
100239,20410,37515066,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515075,"Bellevue ","EXPRESS",0,5961687,41550018,0,501
100239,20410,37515076,"Bellevue ","EXPRESS",0,5961685,41550018,0,501
100239,20410,37515077,"Seattle ","EXPRESS",1,5961687,30550017,0,501
100239,20410,37515078,"Bellevue ","EXPRESS",0,5961689,41550018,0,501
100239,20410,37515080,"Seattle ","EXPRESS",1,5961685,30550017,0,501
100239,20410,37515081,"Seattle ","EXPRESS",1,5961689,30550017,0,501
100239,20410,37515085,"Bellevue ","EXPRESS",0,5961690,41550018,0,501
100239,20410,37515086,"Bellevue ","EXPRESS",0,5961688,41550018,0,501
100239,20410,37515087,"Bellevue ","EXPRESS",0,5961687,41550018,0,501
100239,20410,37515088,"Seattle ","EXPRESS",1,5961690,30550017,0,501
100239,20410,37515089,"Bellevue ","EXPRESS",0,5961690,41550018,0,501
100239,20410,37515090,"Bellevue ","EXPRESS",0,5961688,41550018,0,501
100239,20410,37515091,"Seattle ","EXPRESS",1,5961690,30550017,0,501
100239,20410,37515092,"Seattle ","EXPRESS",1,5961688,30550017,0,501
100239,20410,37515094,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515095,"Seattle ","EXPRESS",1,5961684,30550017,0,501
100239,20410,37515099,"Seattle ","EXPRESS",1,5961687,30550017,0,501
100239,20410,37515101,"Seattle ","EXPRESS",1,5961689,30550017,0,501
100239,20410,37515104,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,20410,37515105,"Seattle ","EXPRESS",1,5961686,30550017,0,501
100239,20410,37515106,"Bellevue ","EXPRESS",0,5961686,41550018,0,501
100239,20410,37515107,"Seattle ","EXPRESS",1,5961691,30550017,0,501
100239,20410,37515109,"Bellevue ","EXPRESS",0,5961685,41550018,0,501
100239,20410,37515110,"Bellevue ","EXPRESS",0,5961686,41550018,0,501
100239,20410,37515111,"Seattle ","EXPRESS",1,5961688,30550017,0,501
100239,20410,37515114,"Seattle ","EXPRESS",1,5961685,30550017,0,501
100239,20410,37515118,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,20410,37515119,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515120,"Bellevue ","EXPRESS",0,5961690,41550018,0,501
100239,20410,37515122,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515124,"Bellevue ","EXPRESS",0,5961685,41550018,0,501
100239,20410,37515125,"Bellevue ","EXPRESS",0,5961691,41550018,0,501
100239,20410,37515127,"Seattle ","EXPRESS",1,5961685,30550017,0,501
100239,20410,37515128,"Bellevue ","EXPRESS",0,5961689,41550018,0,501
100239,20410,37515129,"Seattle ","EXPRESS",1,5961686,30550017,0,501
100239,20410,37515133,"Bellevue ","EXPRESS",0,5961689,41550018,0,501
100239,20410,37515134,"Seattle ","EXPRESS",1,5961690,30550017,0,501
100239,20410,37515135,"Seattle ","EXPRESS",1,5961687,30550017,0,501
100239,20410,37515136,"Bellevue ","EXPRESS",0,5961687,41550018,0,501
100239,20410,37515137,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515138,"Seattle ","EXPRESS",1,5961689,30550017,0,501
100239,20410,37515143,"Bellevue ","EXPRESS",0,5961688,41550018,0,501
100239,20410,37515148,"Bellevue ","EXPRESS",0,5961687,41550018,0,501
100239,20410,37515150,"Seattle ","EXPRESS",1,5961689,30550017,0,501
100239,20410,37515151,"Seattle ","EXPRESS",1,5961691,30550017,0,501
100239,20410,37515152,"Bellevue ","EXPRESS",0,5961685,41550018,0,501
100239,20410,37515154,"Seattle ","EXPRESS",1,5961684,30550017,0,501
100239,20410,37515175,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515178,"Bellevue ","EXPRESS",0,5961686,41550018,0,501
100239,20410,37515179,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,20410,37515182,"Seattle ","EXPRESS",1,5961687,30550017,0,501
100239,20410,37515184,"Seattle ","EXPRESS",1,5961688,30550017,0,501
100239,20410,37515188,"Seattle ","EXPRESS",1,5961686,30550017,0,501
100239,20410,37515189,"Bellevue ","EXPRESS",0,5961691,41550018,0,501
100239,20410,37515190,"Seattle ","EXPRESS",1,5961685,30550017,0,501
100239,20410,37515196,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515215,"Bellevue ","EXPRESS",0,5961686,41550018,0,501
100239,20410,37515218,"Bellevue ","EXPRESS",0,5961688,41550018,0,501
100239,20410,37515220,"Seattle ","EXPRESS",1,5961688,30550017,0,501
100239,20410,37515221,"Seattle ","EXPRESS",1,5961684,30550017,0,501
100239,20410,37515224,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515250,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,20410,37515252,"Bellevue ","EXPRESS",0,5961686,41550018,0,501
100239,20410,37515254,"Seattle ","EXPRESS",1,5961686,30550017,0,501
100239,20410,37515255,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515257,"Bellevue ","EXPRESS",0,5961688,41550018,0,501
100239,20410,37515260,"Seattle ","EXPRESS",1,5961684,30550017,0,501
100239,20410,37515307,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515309,"Seattle ","EXPRESS",1,5961686,30550017,0,501
100239,20410,37515310,"Seattle ","EXPRESS",1,5961688,30550017,0,501
100239,20410,37515336,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515337,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,18144,37516193,"Bellevue ","EXPRESS",0,5961731,41550018,0,501
100239,18144,37516194,"Seattle ","EXPRESS",1,5961731,30550017,0,501
100239,18144,37516197,"Bellevue ","EXPRESS",0,5961736,41550018,0,501
100239,18144,37516202,"Bellevue ","EXPRESS",0,5961737,41550018,0,501
100239,18144,37516203,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516204,"Seattle ","EXPRESS",1,5961737,30550017,0,501
100239,18144,37516205,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516206,"Seattle ","EXPRESS",1,5961733,30550017,0,501
100239,18144,37516207,"Bellevue ","EXPRESS",0,5961731,41550018,0,501
100239,18144,37516213,"Seattle ","EXPRESS",1,5961736,30550017,0,501
100239,18144,37516214,"Bellevue ","EXPRESS",0,5961732,41550018,0,501
100239,18144,37516215,"Seattle ","EXPRESS",1,5961731,30550017,0,501
100239,18144,37516223,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516224,"Seattle ","EXPRESS",1,5961735,30550017,0,501
100239,18144,37516231,"Bellevue ","EXPRESS",0,5961733,41550018,0,501
100239,18144,37516232,"Seattle ","EXPRESS",1,5961732,30550017,0,501
100239,18144,37516240,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516241,"Bellevue ","EXPRESS",0,5961731,41550018,0,501
100239,18144,37516248,"Seattle ","EXPRESS",1,5961733,30550017,0,501
100239,18144,37516249,"Bellevue ","EXPRESS",0,5961735,41550018,0,501
100239,18144,37516256,"Bellevue ","EXPRESS",0,5961732,41550018,0,501
100239,18144,37516257,"Seattle ","EXPRESS",1,5961731,30550017,0,501
100239,18144,37516266,"Bellevue ","EXPRESS",0,5961733,41550018,0,501
100239,18144,37516267,"Seattle ","EXPRESS",1,5961735,30550017,0,501
100239,18144,37516268,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516269,"Seattle ","EXPRESS",1,5961732,30550017,0,501
100239,18144,37516286,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516287,"Seattle ","EXPRESS",1,5961731,30550017,0,501
100239,18144,37516288,"Bellevue ","EXPRESS",0,5961731,41550018,0,501
100239,18144,37516289,"Seattle ","EXPRESS",1,5961733,30550017,0,501
100239,18144,37516290,"Bellevue ","EXPRESS",0,5961735,41550018,0,501
100239,18144,37516291,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516292,"Bellevue ","EXPRESS",0,5961732,41550018,0,501
100239,18144,37516293,"Seattle ","EXPRESS",1,5961735,30550017,0,501
100239,18144,37516324,"Seattle ","EXPRESS",1,5961732,30550017,0,501
100239,18144,37516325,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516326,"Bellevue ","EXPRESS",0,5961731,41550018,0,501
100239,18144,37516327,"Bellevue ","EXPRESS",0,5961735,41550018,0,501
100239,18144,37516328,"Bellevue ","EXPRESS",0,5961733,41550018,0,501
100239,18144,37516329,"Seattle ","EXPRESS",1,5961733,30550017,0,501
100239,18144,37516330,"Bellevue ","EXPRESS",0,5961732,41550018,0,501
100239,18144,37516372,"Bellevue ","EXPRESS",0,5961733,41550018,0,501
100239,18144,37516373,"Seattle ","EXPRESS",1,5961731,30550017,0,501
100239,18144,37516374,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516375,"Seattle ","EXPRESS",1,5961735,30550017,0,501
100239,18144,37516376,"Seattle ","EXPRESS",1,5961732,30550017,0,501
100239,18144,37516377,"Seattle ","EXPRESS",1,5961731,30550017,0,501
100239,18144,37516378,"Seattle ","EXPRESS",1,5961733,30550017,0,501
100239,18144,37516379,"Bellevue ","EXPRESS",0,5961731,41550018,0,501
100239,18144,37516380,"Bellevue ","EXPRESS",0,5961735,41550018,0,501
100239,18144,37516381,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516424,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516425,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516426,"Bellevue ","EXPRESS",0,5961739,41550018,0,501
100239,18144,37516427,"Seattle ","EXPRESS",1,5961739,30550017,0,501
100239,18144,37516428,"Bellevue ","EXPRESS",0,5961736,41550018,0,501
100239,18144,37516429,"Bellevue ","EXPRESS",0,5961738,41550018,0,501
100239,18144,37516430,"Bellevue ","EXPRESS",0,5961735,41550018,0,501
100239,18144,37516431,"Seattle ","EXPRESS",1,5961735,30550017,0,501
100239,18144,37516461,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516462,"Seattle ","EXPRESS",1,5961735,30550017,0,501
100239,18144,37516463,"Bellevue ","EXPRESS",0,5961739,41550018,0,501
100239,18144,37516464,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516465,"Seattle ","EXPRESS",1,5961739,30550017,0,501
100239,18144,37516466,"Bellevue ","EXPRESS",0,5961738,41550018,0,501
100239,18144,37516467,"Seattle ","EXPRESS",1,5961738,30550017,0,501
100239,18144,37516468,"Bellevue ","EXPRESS",0,5961735,41550018,0,501
100239,18144,37516479,"Bellevue ","EXPRESS",0,5961734,41550018,0,501
100239,18144,37516480,"Bellevue ","EXPRESS",0,5961739,41550018,0,501
100239,18144,37516481,"Seattle ","EXPRESS",1,5961734,30550017,0,501
100239,18144,37516482,"Seattle ","EXPRESS",1,5961735,30550017,0,501
100239,18144,37516483,"Seattle ","EXPRESS",1,5961738,30550017,0,501
100240,72695,38203463,"Issaquah ","EXPRESS",0,5961861,41554009,0,501
100240,72695,38203523,"Issaquah ","EXPRESS",0,5961944,41554009,0,501
100240,72695,38203618,"Downtown Seattle ","EXPRESS",1,5961932,30554006,0,501
100240,72695,38204326,"Issaquah ","EXPRESS",0,5961838,41554009,0,501
100240,72695,38204350,"Issaquah ","EXPRESS",0,5961944,41554009,0,501
100240,72695,38204426,"Downtown Seattle ","EXPRESS",1,5961927,30554006,0,501
100240,72695,38777941,"Downtown Seattle ","EXPRESS",1,5961852,30554006,0,501
100240,72695,38778158,"Issaquah ","EXPRESS",0,5961927,41554009,0,501
100104,72695,38811855,"Eastgate Factoria","LOCAL",0,5961813,41212006,0,101
100104,72695,38812557,"Downtown Seattle Factoria","LOCAL",1,5961820,30212007,0,101
100133,72695,39089504,"Bellevue Transit Center ","LOCAL",0,5961609,11240002,0,101
100133,72695,39089513,"Bellevue Transit Center ","LOCAL",0,5961612,11240002,0,101
100133,72695,39089517,"Renton ","LOCAL",1,5961613,20240003,0,101
100133,72695,39089523,"Bellevue Transit Center ","LOCAL",0,5961618,11240002,0,101
100133,72695,39089526,"Renton ","LOCAL",1,5961611,20240003,0,101
100133,72695,39089527,"Renton ","LOCAL",1,5961608,20240003,0,101
100133,72695,39089535,"Renton ","LOCAL",1,5961610,20240003,0,101
100133,72695,39089536,"Renton ","LOCAL",1,5961615,20240003,0,101
100133,72695,39089538,"Bellevue Transit Center ","LOCAL",0,5961610,11240002,0,101
100136,72695,39107088,"Factoria Crossroads","LOCAL",1,5961643,20245003,0,101
100136,72695,39107092,"Kirkland Crossroads","LOCAL",0,5961649,11245005,0,101
100136,72695,39107095,"Kirkland Crossroads","LOCAL",0,5961629,11245005,0,101
100136,72695,39107119,"Factoria Crossroads","LOCAL",1,5961650,20245003,0,101
100148,72695,40421082,"Downtown Seattle ","LOCAL",1,5961755,30257004,0,101
100148,72695,40421083,"Downtown Seattle ","LOCAL",1,5961754,30257004,0,101
100148,72695,40421093,"Kingsgate ","LOCAL",0,5961918,41257005,0,101
100148,72695,40421094,"Kingsgate ","LOCAL",0,5961775,41257005,0,101
100148,72695,40421095,"Kingsgate ","LOCAL",0,5961756,41257005,0,101
100148,72695,40421103,"Kingsgate ","LOCAL",0,5961753,41257005,0,101
100148,72695,40421128,"Kingsgate ","LOCAL",0,5961917,41257005,0,101
100459,72695,40421162,"Issaquah Highlands ","LOCAL",0,5961756,41218005,0,101
100459,72695,40421163,"Issaquah Highlands ","LOCAL",0,5961758,41218005,0,101
100459,72695,40421164,"Issaquah Highlands ","LOCAL",0,5961759,41218005,0,101
100459,72695,40421170,"Issaquah Highlands ","LOCAL",0,5961757,41218005,0,101
100459,72695,40421175,"Issaquah Highlands ","LOCAL",0,5961806,41218005,0,101
100459,72695,40421176,"Issaquah Highlands ","LOCAL",0,5961760,41218005,0,101
100459,72695,40421183,"Issaquah Highlands ","LOCAL",0,5961768,41218005,0,101
100148,72695,40421187,"Downtown Seattle ","LOCAL",1,5961825,30257004,0,101
100148,72695,40421188,"Downtown Seattle ","LOCAL",1,5961761,30257004,0,101
100148,72695,40421190,"Downtown Seattle ","LOCAL",1,5961875,30257004,0,101
100148,72695,40421191,"Downtown Seattle ","LOCAL",1,5961762,30257004,0,101
100148,72695,40421195,"Kingsgate ","LOCAL",0,5961809,41257005,0,101
100186,72695,40421349,"Downtown Seattle Via SR-520","LOCAL",1,5961763,30311003,0,101
100186,72695,40421350,"Downtown Seattle Via SR-520","LOCAL",1,5961765,30311003,0,101
100186,72695,40421351,"Downtown Seattle Via SR-520","LOCAL",1,5961766,30311003,0,101
100186,72695,40421352,"Downtown Seattle Via SR-520","LOCAL",1,5961761,30311003,0,101
100186,72695,40421353,"Downtown Seattle Via SR-520","LOCAL",1,5961767,30311003,0,101
100186,72695,40421354,"Downtown Seattle Via SR-520","LOCAL",1,5961765,30311003,0,101
100186,72695,40421355,"Downtown Seattle Via SR-520","LOCAL",1,5961772,30311003,0,101
100186,72695,40421356,"Downtown Seattle Via SR-520","LOCAL",1,5961876,30311003,0,101
100186,72695,40421357,"Downtown Seattle Via SR-520","LOCAL",1,5961801,30311003,0,101
100186,72695,40421358,"Downtown Seattle Via SR-520","LOCAL",1,5961766,30311003,0,101
100186,72695,40421359,"Downtown Seattle Via SR-520","LOCAL",1,5961764,30311003,0,101
100186,72695,40421360,"Downtown Seattle Via SR-520","LOCAL",1,5961773,30311003,0,101
100186,72695,40421361,"Woodinville Via SR-520","LOCAL",0,5961768,41311005,0,101
100186,72695,40421362,"Woodinville Via SR-520","LOCAL",0,5961769,41311005,0,101
100186,72695,40421363,"Woodinville Via SR-520","LOCAL",0,5961891,41311005,0,101
100186,72695,40421364,"Woodinville Via SR-520","LOCAL",0,5961770,41311005,0,101
100186,72695,40421365,"Woodinville Via SR-520","LOCAL",0,5961770,41311005,0,101
100186,72695,40421366,"Woodinville Via SR-520","LOCAL",0,5961771,41311005,0,101
100186,72695,40421367,"Woodinville Via SR-520","LOCAL",0,5961890,41311005,0,101
100186,72695,40421368,"Woodinville Via SR-520","LOCAL",0,5961882,41311005,0,101
100186,72695,40421369,"Woodinville Via SR-520","LOCAL",0,5961888,41311005,0,101
100186,72695,40421370,"Woodinville Via SR-520","LOCAL",0,5961881,41311005,0,101
100186,72695,40421371,"Woodinville Via SR-520","LOCAL",0,5961807,41311005,0,101
100148,72695,40422065,"Downtown Seattle ","LOCAL",1,5961774,30257004,0,101
100186,72695,40422066,"Woodinville Via SR-520","LOCAL",0,5961807,41311005,0,101
100459,72695,40422067,"Issaquah Highlands ","LOCAL",0,5961775,41218005,0,101
100186,72695,40422069,"Downtown Seattle Via SR-520","LOCAL",1,5961826,30311003,0,101
100459,72695,40422095,"Downtown Seattle ","LOCAL",1,5961762,30218006,0,101
100459,72695,40422096,"Downtown Seattle ","LOCAL",1,5961777,30218006,0,101
100459,72695,40422097,"Downtown Seattle ","LOCAL",1,5961814,30218006,0,101
100459,72695,40422099,"Downtown Seattle ","LOCAL",1,5961774,30218006,0,101
100459,72695,40422101,"Downtown Seattle ","LOCAL",1,5961764,30218006,0,101
100459,72695,40422103,"Downtown Seattle ","LOCAL",1,5961776,30218006,0,101
100459,72695,40422104,"Downtown Seattle ","LOCAL",1,5961763,30218006,0,101
100459,72695,40422105,"Downtown Seattle ","LOCAL",1,5961776,30218006,0,101
100459,72695,40422106,"Downtown Seattle ","LOCAL",1,5961826,30218006,0,101
